Time (s),CPU (%),GPU (%),System RAM (%),Ollama RAM (MB),Ollama GPU VRAM (MB),Ollama GPU VRAM (%),CPU Power (W),GPU Power (W),Total Power (W)
280.3,7.4,100,68.1,468.19,0,0,4.81,14.97,19.78
281.41,12.0,99,68.1,468.97,0,0,7.8,16.11,23.91
282.51,6.8,99,68.1,468.97,0,0,4.42,17.41,21.83
283.61,9.7,99,68.1,468.97,0,0,6.3,17.41,23.72
284.71,11.6,99,68.1,468.97,0,0,7.54,17.44,24.98
285.82,9.3,99,68.1,468.97,0,0,6.05,17.45,23.5
286.92,16.4,99,68.0,468.97,0,0,10.66,17.46,28.12
288.02,3.4,99,68.0,468.97,0,0,2.21,17.5,19.71
291.33,20.5,100,68.2,469.08,0,0,13.32,14.88,28.2
292.44,10.8,100,68.4,469.09,0,0,7.02,14.95,21.97
293.54,15.0,100,68.3,469.09,0,0,9.75,14.96,24.71
294.64,16.2,100,68.4,469.09,0,0,10.53,14.99,25.52
295.74,10.1,99,68.4,470.32,0,0,6.56,16.22,22.78
296.85,8.9,99,68.3,470.32,0,0,5.79,17.42,23.21
297.95,9.5,99,68.3,470.32,0,0,6.17,17.43,23.61
299.05,11.8,99,68.2,470.32,0,0,7.67,17.46,25.13
300.15,10.3,99,68.1,470.32,0,0,6.7,17.43,24.13
301.26,13.2,99,68.1,470.32,0,0,8.58,17.46,26.04
302.36,8.4,99,68.0,470.32,0,0,5.46,17.5,22.96
306.78,11.1,100,68.2,470.73,0,0,7.21,10.66,17.87
307.89,7.1,100,68.2,470.73,0,0,4.61,15.0,19.62
308.99,9.4,100,68.2,470.73,0,0,6.11,14.95,21.06
310.11,9.0,100,68.2,470.73,0,0,5.85,14.94,20.79
311.21,8.2,94,68.2,468.38,0,0,5.33,15.44,20.77
312.31,8.2,99,68.1,468.38,0,0,5.33,17.41,22.74
313.42,23.8,99,67.9,468.38,0,0,15.47,17.42,32.89
314.52,12.3,99,68.0,468.38,0,0,8.0,17.44,25.43
315.62,12.7,99,67.9,468.38,0,0,8.26,17.4,25.65
316.73,13.2,99,67.8,468.38,0,0,8.58,17.44,26.02
317.83,7.7,99,67.8,468.38,0,0,5.0,17.41,22.41
322.26,9.5,100,68.0,468.59,0,0,6.17,11.29,17.47
323.36,7.8,100,68.0,468.59,0,0,5.07,14.96,20.03
324.47,9.8,100,68.1,468.6,0,0,6.37,14.93,21.3
325.57,10.3,100,68.1,468.6,0,0,6.7,14.94,21.64
326.67,26.3,99,68.6,469.98,0,0,17.1,15.77,32.87
327.78,11.4,99,68.8,469.98,0,0,7.41,17.4,24.81
328.88,14.1,99,68.7,469.98,0,0,9.16,17.38,26.55
329.98,8.5,99,68.7,469.98,0,0,5.53,17.37,22.9
331.08,14.3,99,68.6,469.98,0,0,9.3,17.39,26.69
332.19,11.1,99,68.6,469.98,0,0,7.21,17.4,24.61
333.29,17.0,99,67.9,469.98,0,0,11.05,17.44,28.49
337.71,19.2,100,68.2,470.04,0,0,12.48,14.89,27.37
338.81,21.1,100,68.1,470.04,0,0,13.72,14.93,28.64
339.91,9.1,100,68.2,470.04,0,0,5.92,14.94,20.85
341.01,6.7,100,68.2,470.04,0,0,4.36,14.99,19.34
342.12,11.1,99,68.2,471.13,0,0,7.21,16.31,23.52
343.22,9.9,99,68.1,471.13,0,0,6.44,17.36,23.8
344.32,8.1,99,68.1,471.13,0,0,5.27,17.41,22.68
345.42,14.1,99,68.1,471.13,0,0,9.16,17.43,26.59
346.52,15.4,99,68.0,471.13,0,0,10.01,17.44,27.45
347.63,15.5,99,67.9,471.13,0,0,10.07,17.42,27.49
348.73,6.2,99,67.9,471.13,0,0,4.03,17.44,21.47
353.15,13.2,100,68.2,471.13,0,0,8.58,12.47,21.05
354.25,12.8,100,68.2,471.13,0,0,8.32,14.99,23.31
355.36,27.0,100,68.2,471.13,0,0,17.55,14.97,32.52
356.46,8.0,100,68.3,471.13,0,0,5.2,14.93,20.13
357.56,9.4,95,68.3,471.83,0,0,6.11,15.36,21.47
358.67,23.6,99,68.2,471.83,0,0,15.34,17.41,32.75
359.77,100.0,99,68.3,471.83,0,0,65.0,17.43,82.43
